date,total_value,diary_variation,cash
2021-01-19,100000.0,0.0,100000.0
2021-01-20,100604.28990065807,604.2899006580701,79822.22117507213
2021-01-21,100889.08663148544,889.0866314854356,69662.88390321395
2021-01-22,101148.01128358505,1148.011283585045,69662.88390321395
2021-01-25,101614.7874371495,1614.7874371494981,69662.88390321395
2021-01-26,101837.94957704208,1837.9495770420763,69662.88390321395
2021-01-27,101285.96492738387,1285.9649273838731,69662.88390321395
2021-01-28,101253.35289875913,1253.3528987591271,79839.59194294858
2021-01-29,100506.45496943462,506.4549694346206,69828.12690546978
2021-02-01,101090.61306125949,1090.6130612594861,90052.83376438449
2021-02-02,101115.96875072696,1115.9687507269555,79894.3429877875
2021-02-03,101765.74723125674,1765.7472312567406,69954.78311229922
2021-02-04,101639.0073325751,1639.0073325751,69954.78311229922
2021-02-05,101778.10994030215,1778.1099403021508,79531.4494331
2021-02-08,101767.66112591006,1767.661125910061,79531.4494331
2021-02-09,101667.8277764048,1667.8277764047962,59432.47226950782
2021-02-10,101116.22172019142,1116.2217201914173,59432.47226950782
2021-02-11,101274.82165000099,1274.8216500009876,68910.93860861915
2021-02-12,101273.40911782856,1273.4091178285598,78865.32362283344
2021-02-16,101297.19892800922,1297.198928009224,78865.32362283344
2021-02-17,101388.18524087543,1388.1852408754348,78865.32362283344
2021-02-18,101301.24002755756,1301.2400275575637,78865.32362283344
2021-02-19,101080.79052651997,1080.790526519966,78865.32362283344
2021-02-22,100729.94760187235,729.9476018723508,100729.94760187235
2021-02-23,100729.94760187235,729.9476018723508,100729.94760187235
2021-02-24,100729.94760187235,729.9476018723508,100729.94760187235
2021-02-25,100729.94760187235,729.9476018723508,100729.94760187235
2021-02-26,100729.94760187235,729.9476018723508,100729.94760187235
2021-03-01,100729.94760187235,729.9476018723508,100729.94760187235
2021-03-02,100340.47670086208,340.4767008620838,80685.37452801052
2021-03-03,100243.93775838688,243.93775838687725,100243.93775838688
2021-03-04,100243.93775838688,243.93775838687725,100243.93775838688
2021-03-05,100243.93775838688,243.93775838687725,100243.93775838688
2021-03-08,99879.20528618092,-120.79471381907933,90315.46602836842
2021-03-09,100080.48471705106,80.48471705106203,100080.48471705106
2021-03-10,99291.21675223802,-708.7832477619813,69755.17976493333
2021-03-11,100266.06607169603,266.0660716960265,69755.17976493333
2021-03-12,99873.51938291223,-126.48061708777095,40325.79590268761
2021-03-15,100038.28541188061,38.28541188061354,69727.44831471264
2021-03-16,99838.28870794887,-161.7112920511281,59678.693126894184
2021-03-17,100205.01233325628,205.01233325627982,40058.45402942327
2021-03-18,98038.41133533148,-1961.5886646685249,40058.45402942327
2021-03-19,97997.7080503926,-2002.2919496074028,97997.7080503926
2021-03-22,97997.7080503926,-2002.2919496074028,97997.7080503926
2021-03-23,97939.0455040395,-2060.9544959604973,78437.1949257314
2021-03-24,97561.36066629834,-2438.6393337016634,68829.60339548535
2021-03-25,97382.43846991833,-2617.5615300816717,87773.96196845348
2021-03-26,97349.76747107292,-2650.232528927081,97349.76747107292
2021-03-29,97240.70579487235,-2759.2942051276477,78236.37742573173
2021-03-30,96868.29046876176,-3131.7095312382444,59124.75710541947
2021-03-31,97072.40215645445,-2927.597843545547,87348.90007362975
2021-04-01,97601.0679200788,-2398.9320799212,29059.407878269718
2021-04-05,100061.11197071079,61.11197071078641,19277.707032966646
2021-04-06,99899.54851703647,-100.45148296353,9383.406770515474
2021-04-07,100100.91219501499,100.91219501498563,9383.406770515474
2021-04-08,101370.10821704868,1370.108217048677,9383.406770515474
2021-04-09,102097.59637622836,2097.5963762283645,9383.406770515474
2021-04-12,102298.10052661899,2298.1005266189895,9383.406770515474
2021-04-13,104936.30743579868,4936.307435798677,9383.406770515474
2021-04-14,103225.83197956088,3225.831979560884,9383.406770515474
2021-04-15,104686.01349048618,4686.013490486177,9383.406770515474
2021-04-16,104785.79628925327,4785.796289253267,9383.406770515474
2021-04-19,103995.61435108188,3995.61435108188,9383.406770515474
2021-04-20,103688.38290576938,3688.38290576938,9383.406770515474
2021-04-21,104745.31958179477,4745.319581794771,9383.406770515474
2021-04-22,103143.12211017612,3143.1221101761184,9383.406770515474
2021-04-23,104128.82706596254,4128.827065962541,51241.05339958069
2021-04-26,104377.1265635306,4377.1265635306045,20132.12103221957
2021-04-27,103537.4983515555,3537.498351555507,10080.680724602382
2021-04-28,102880.34091136996,2880.34091136996,19830.42098949496
2021-04-29,103025.07528840489,3025.075288404885,40414.25540315098
2021-04-30,102343.59066163487,2343.5906616348657,49983.045350660745
2021-05-03,102036.46005402989,2036.4600540298852,39895.24508820957
2021-05-04,100919.07371674961,919.0737167496118,49626.718675245706
2021-05-05,101159.14818124626,1159.148181246259,80405.5299561486
2021-05-06,101396.1591523156,1396.1591523155948,80405.5299561486
2021-05-07,101472.80786085792,1472.8078608579235,59977.059607989286
