date,stock,strategy,operation,price,size,capital,profit_gross,profit_net
2021-01-20,MSFT,SMAStrategy10,BUY,208.89177983890295,48,100604.28990065807,,
2021-01-20,GOOGL,SMAStrategy10,BUY,90.63369100589752,112,100604.28990065807,,
2021-01-21,AAPL,SMAStrategy10,BUY,130.24791374177147,78,100889.08663148544,,
2021-01-28,GOOGL,SMAStrategy10,SELL,90.86346464048778,-112,101253.35289875913,,
2021-01-28,GOOGL,SMAStrategy10,TRADE_CLOSE,,0,101253.35289875913,25.734647074109034,25.734647074109034
2021-01-29,GOOGL,SMAStrategy10,BUY,91.01331852253465,110,100506.45496943462,,
2021-02-01,AAPL,SMAStrategy10,SELL,130.19925735971532,-78,101090.61306125949,,
2021-02-01,GOOGL,SMAStrategy10,SELL,91.53786168051741,-110,101090.61306125949,,
2021-02-01,AAPL,SMAStrategy10,TRADE_CLOSE,,0,101090.61306125949,-3.7951978003798104,-3.7951978003798104
2021-02-01,GOOGL,SMAStrategy10,TRADE_CLOSE,,0,101090.61306125949,57.699747378103865,57.699747378103865
2021-02-02,GOOGL,SMAStrategy10,BUY,94.93916613642043,107,101115.96875072696,,
2021-02-03,TSLA,SMAStrategy10,BUY,292.3399963378906,34,101765.74723125674,,
2021-02-05,TSLA,SMAStrategy10,SELL,281.6666564941406,-34,101778.10994030215,,
2021-02-05,TSLA,SMAStrategy10,TRADE_CLOSE,,0,101778.10994030215,-362.8935546875,-362.8935546875
2021-02-09,AAPL,SMAStrategy10,BUY,133.19180084894626,76,101667.8277764048,,
2021-02-09,TSLA,SMAStrategy10,BUY,285.0400085449219,35,101667.8277764048,,
2021-02-11,TSLA,SMAStrategy10,SELL,270.8133239746094,-35,101274.82165000099,,
2021-02-11,TSLA,SMAStrategy10,TRADE_CLOSE,,0,101274.82165000099,-497.9339599609375,-497.9339599609375
2021-02-12,AAPL,SMAStrategy10,SELL,130.9787501870301,-76,101273.40911782856,,
2021-02-12,AAPL,SMAStrategy10,TRADE_CLOSE,,0,101273.40911782856,-168.1918503056279,-168.1918503056279
2021-02-22,GOOGL,SMAStrategy10,TRADE_CLOSE,,0,100729.94760187235,745.8783365661866,745.8783365661866
2021-02-22,MSFT,SMAStrategy10,TRADE_CLOSE,,0,100729.94760187235,933.4494336084063,933.4494336084063
2021-02-22,MSFT,SMAStrategy10,SELL,228.33864303907808,-48,100729.94760187235,,
2021-02-22,GOOGL,SMAStrategy10,SELL,101.90999171180533,-107,100729.94760187235,,
2021-03-02,MSFT,SMAStrategy30,BUY,227.9442706411696,44,100340.47670086208,,
2021-03-02,AAPL,SMAStrategy10,BUY,125.18781457062964,80,100340.47670086208,,
2021-03-03,MSFT,SMAStrategy30,TRADE_CLOSE,,0,100243.93775838688,-205.23407506378135,-205.23407506378135
2021-03-03,MSFT,SMAStrategy30,SELL,223.27985984426547,-44,100243.93775838688,,
2021-03-03,AAPL,SMAStrategy10,TRADE_CLOSE,,0,100243.93775838688,-280.775768421704,-280.775768421704
